"count" "trt" "gene" "sample"
18.0010016760535 "social" "LOC115142005" "C26"
21.9962936649908 "social" "LOC115142005" "C27"
9.96896717611151 "social" "LOC115142005" "C28"
19.9181686442211 "social" "LOC115142005" "C29"
23.4312941719553 "social" "LOC115142005" "C30"
765.368551660626 "territorial" "LOC115103388" "C01"
113.066470515329 "territorial" "LOC115103388" "C02"
87.1285274134191 "territorial" "LOC115103388" "C03"
136.94492025965 "territorial" "LOC115103388" "C04"
489.582097804192 "territorial" "LOC115103388" "C06"
445.732837404877 "territorial" "LOC115103388" "C07"
315.043919212336 "territorial" "LOC115103388" "C08"
502.2651616911 "territorial" "LOC115103388" "C09"
416.196045991702 "territorial" "LOC115103388" "C10"
309.878091664519 "territorial" "LOC115103388" "C11"
219.44327880301 "territorial" "LOC115103388" "C12"
37.7402963473644 "territorial" "LOC115103388" "C13"
79.2872525750209 "territorial" "LOC115103388" "C14"
147.754206945693 "territorial" "LOC115103388" "C15"
107.74899721385 "social" "LOC115103388" "C16"
144.781848127535 "social" "LOC115103388" "C18"
126.584604252654 "social" "LOC115103388" "C19"
77.5919349395674 "social" "LOC115103388" "C20"
110.158240647979 "social" "LOC115103388" "C21"
106.799120914466 "social" "LOC115103388" "C22"
73.6580161440064 "social" "LOC115103388" "C23"
93.021325150658 "social" "LOC115103388" "C24"
51.9204739340591 "social" "LOC115103388" "C25"
119.918599671895 "social" "LOC115103388" "C26"
108.916089788649 "social" "LOC115103388" "C27"
90.8855957719735 "social" "LOC115103388" "C28"
121.632385352046 "social" "LOC115103388" "C29"
143.379602148337 "social" "LOC115103388" "C30"
36.0002281361472 "territorial" "LOC115114450" "C01"
7.76235293647285 "territorial" "LOC115114450" "C02"
5.53654229147786 "territorial" "LOC115114450" "C03"
13.4473281998208 "territorial" "LOC115114450" "C04"
31.2986207685259 "territorial" "LOC115114450" "C06"
50.119322240905 "territorial" "LOC115114450" "C07"
24.6956860932566 "territorial" "LOC115114450" "C08"
206.582119980273 "territorial" "LOC115114450" "C09"
68.480368423455 "territorial" "LOC115114450" "C10"
19.5974130657111 "territorial" "LOC115114450" "C11"
64.1925901972394 "territorial" "LOC115114450" "C12"
7.52647100893669 "territorial" "LOC115114450" "C13"
12.5498150997091 "territorial" "LOC115114450" "C14"
24.7317049404305 "territorial" "LOC115114450" "C15"
8.22965745685404 "social" "LOC115114450" "C16"
20.6792794583965 "social" "LOC115114450" "C18"
20.721115776369 "social" "LOC115114450" "C19"
8.97164120215027 "social" "LOC115114450" "C20"
7.39674469484144 "social" "LOC115114450" "C21"
18.446604829715 "social" "LOC115114450" "C22"
10.9511451634295 "social" "LOC115114450" "C23"
12.1774488054229 "social" "LOC115114450" "C24"
6.32118572838405 "social" "LOC115114450" "C25"
11.8241775550935 "social" "LOC115114450" "C26"
8.91159317325726 "social" "LOC115114450" "C27"
6.52570638479823 "social" "LOC115114450" "C28"
9.74674697343861 "social" "LOC115114450" "C29"
14.6115656442802 "social" "LOC115114450" "C30"
45.6821085369146 "territorial" "LOCNA.4163" "C01"
23.1948529264777 "territorial" "LOCNA.4163" "C02"
26.6900199156848 "territorial" "LOCNA.4163" "C03"
17.4311214920734 "territorial" "LOCNA.4163" "C04"
15.2833379688924 "territorial" "LOCNA.4163" "C06"
68.8942009266528 "territorial" "LOCNA.4163" "C07"
4.2224132451164 "territorial" "LOCNA.4163" "C08"
1048.83078424748 "territorial" "LOCNA.4163" "C09"
369.313033285871 "territorial" "LOCNA.4163" "C10"
29.7827000340903 "territorial" "LOCNA.4163" "C11"
334.886098535507 "territorial" "LOCNA.4163" "C12"
11.039706513405 "territorial" "LOCNA.4163" "C13"
6.06145312294265 "territorial" "LOCNA.4163" "C14"
9.81988651555018 "territorial" "LOCNA.4163" "C15"
22.7227651884554 "social" "LOCNA.4163" "C16"
13.6165316479577 "social" "LOCNA.4163" "C18"
11.2052965874895 "social" "LOCNA.4163" "C19"
18.2904465245156 "social" "LOCNA.4163" "C20"
9.46576810329387 "social" "LOCNA.4163" "C21"
3.26101612764846 "social" "LOCNA.4163" "C22"
9.20928763619124 "social" "LOCNA.4163" "C23"
16.668775269047 "social" "LOCNA.4163" "C24"
15.0529643209601 "social" "LOCNA.4163" "C25"
14.9125896155735 "social" "LOCNA.4163" "C26"
13.5847004917335 "social" "LOCNA.4163" "C27"
10.8297823739398 "social" "LOCNA.4163" "C28"
22.6921927362527 "social" "LOCNA.4163" "C29"
22.5493213191878 "social" "LOCNA.4163" "C30"
258.683477353798 "territorial" "LOCNA.536" "C01"
83.1092646523786 "territorial" "LOCNA.536" "C02"
84.1066020385324 "territorial" "LOCNA.536" "C03"
64.2406926760409 "territorial" "LOCNA.536" "C04"
118.76670375114 "territorial" "LOCNA.536" "C06"
300.898058971965 "territorial" "LOCNA.536" "C07"
206.163331792681 "territorial" "LOCNA.536" "C08"
246.262528175233 "territorial" "LOCNA.536" "C09"
281.798076234986 "territorial" "LOCNA.536" "C10"
218.210508949106 "territorial" "LOCNA.536" "C11"
132.861164003638 "territorial" "LOCNA.536" "C12"
63.0355919795365 "territorial" "LOCNA.536" "C13"
48.6992603988363 "territorial" "LOCNA.536" "C14"
106.746706277272 "territorial" "LOCNA.536" "C15"
40.114494466377 "social" "LOCNA.536" "C16"
65.0736942668688 "social" "LOCNA.536" "C18"
81.3844631054762 "social" "LOCNA.536" "C19"
64.884473136342 "social" "LOCNA.536" "C20"
98.4337746667484 "social" "LOCNA.536" "C21"
44.6762580423754 "social" "LOCNA.536" "C22"
89.3347338891506 "social" "LOCNA.536" "C23"
52.5993869780404 "social" "LOCNA.536" "C24"
46.099288205675 "social" "LOCNA.536" "C25"
68.4450653305607 "social" "LOCNA.536" "C26"
49.1003161121531 "social" "LOCNA.536" "C27"
52.1489118696991 "social" "LOCNA.536" "C28"
68.0012529061019 "social" "LOCNA.536" "C29"
82.5234753073786 "social" "LOCNA.536" "C30"
1142.96188729056 "territorial" "LOC115107282" "C01"
255.590146893609 "territorial" "LOC115107282" "C02"
181.815522493203 "territorial" "LOC115107282" "C03"
147.900351813345 "territorial" "LOC115107282" "C04"
768.001629551666 "territorial" "LOC115107282" "C06"
908.399490732235 "territorial" "LOC115107282" "C07"
482.552515242574 "territorial" "LOC115107282" "C08"
452.344648155506 "territorial" "LOC115107282" "C09"
917.062898398997 "territorial" "LOC115107282" "C10"
624.348826813228 "territorial" "LOC115107282" "C11"
201.529737810037 "territorial" "LOC115107282" "C12"
80.6017695018782 "territorial" "LOC115107282" "C13"
102.459973920615 "territorial" "LOC115107282" "C14"
172.917900537678 "territorial" "LOC115107282" "C15"
166.687635322362 "social" "LOC115107282" "C16"
223.481038015281 "social" "LOC115107282" "C18"
218.17436394562 "social" "LOC115107282" "C19"
158.072526359995 "social" "LOC115107282" "C20"
168.780570554131 "social" "LOC115107282" "C21"
185.488080552447 "social" "LOC115107282" "C22"
153.783462396966 "social" "LOC115107282" "C23"
181.051323837692 "social" "LOC115107282" "C24"
186.77794330829 "social" "LOC115107282" "C25"
151.832190963522 "social" "LOC115107282" "C26"
152.843298582326 "social" "LOC115107282" "C27"
162.333257191724 "social" "LOC115107282" "C28"
97.5908432211055 "social" "LOC115107282" "C29"
148.671439264942 "social" "LOC115107282" "C30"
959.006159675975 "territorial" "LOCNA.3835" "C01"
160.271764602403 "territorial" "LOCNA.3835" "C02"
144.545109536267 "territorial" "LOCNA.3835" "C03"
170.807163243797 "territorial" "LOCNA.3835" "C04"
522.8446082342 "territorial" "LOCNA.3835" "C06"
653.597565711371 "territorial" "LOCNA.3835" "C07"
389.492184114664 "territorial" "LOCNA.3835" "C08"
509.945240696576 "territorial" "LOCNA.3835" "C09"
529.496660030793 "territorial" "LOCNA.3835" "C10"
491.940096224298 "territorial" "LOCNA.3835" "C11"
244.323196848807 "territorial" "LOCNA.3835" "C12"
67.9541216857922 "territorial" "LOCNA.3835" "C13"
134.901783804447 "territorial" "LOCNA.3835" "C14"
170.121934583013 "territorial" "LOCNA.3835" "C15"
137.701419859159 "social" "LOCNA.3835" "C16"
171.014911423451 "social" "LOCNA.3835" "C18"
180.111087190101 "social" "LOCNA.3835" "C19"
119.950140950319 "social" "LOCNA.3835" "C20"
136.365870488376 "social" "LOCNA.3835" "C21"
128.887249935654 "social" "LOCNA.3835" "C22"
125.042813197535 "social" "LOCNA.3835" "C23"
122.664079810578 "social" "LOCNA.3835" "C24"
123.715097917462 "social" "LOCNA.3835" "C25"
167.274251265922 "social" "LOCNA.3835" "C26"
112.65457564343 "social" "LOCNA.3835" "C27"
133.065540465561 "social" "LOCNA.3835" "C28"
177.112867192678 "social" "LOCNA.3835" "C29"
179.540489111805 "social" "LOCNA.3835" "C30"
39.2275216030697 "territorial" "LOC115137857" "C01"
53.1520587894281 "territorial" "LOC115137857" "C02"
27.6973283739804 "territorial" "LOC115137857" "C03"
34.3622429841467 "territorial" "LOC115137857" "C04"
7.89166898444622 "territorial" "LOC115137857" "C06"
23.2980669755509 "territorial" "LOC115137857" "C07"
3.2918099338373 "territorial" "LOC115137857" "C08"
10655.3296069304 "territorial" "LOC115137857" "C09"
1314.78712285346 "territorial" "LOC115137857" "C10"
14.5047695815214 "territorial" "LOC115137857" "C11"
3770.30518229911 "territorial" "LOC115137857" "C12"
7.52647100893669 "territorial" "LOC115137857" "C13"
15.3305416611804 "territorial" "LOC115137857" "C14"
5.15994325777509 "territorial" "LOC115137857" "C15"
47.844151923231 "social" "LOC115137857" "C16"
10.5896397291983 "social" "LOC115137857" "C18"
5.25790959443977 "social" "LOC115137857" "C19"
10.6659694425803 "social" "LOC115137857" "C20"
12.2244659812304 "social" "LOC115137857" "C21"
11.5440645105939 "social" "LOC115137857" "C22"
15.3057889815251 "social" "LOC115137857" "C23"
17.5670405617719 "social" "LOC115137857" "C24"
5.35098810698671 "social" "LOC115137857" "C25"
35.502003352107 "social" "LOC115137857" "C26"
22.930915128686 "social" "LOC115137857" "C27"
13.4122279674248 "social" "LOC115137857" "C28"
97.5908432211055 "social" "LOC115137857" "C29"
105.454769479334 "social" "LOC115137857" "C30"
29.5456412023023 "territorial" "LOCNA.2298" "C01"
9.57794117059106 "territorial" "LOCNA.2298" "C02"
12.5877014995469 "territorial" "LOCNA.2298" "C03"
3.48784496918942 "territorial" "LOCNA.2298" "C04"
26.3708414455618 "territorial" "LOCNA.2298" "C06"
31.3444435551572 "territorial" "LOCNA.2298" "C07"
9.806033112791 "territorial" "LOCNA.2298" "C08"
334.583436738207 "territorial" "LOCNA.2298" "C09"
146.618722933173 "territorial" "LOCNA.2298" "C10"
23.4168956788533 "territorial" "LOCNA.2298" "C11"
120.918803341656 "territorial" "LOCNA.2298" "C12"
8.22911810983035 "territorial" "LOCNA.2298" "C13"
12.5498150997091 "territorial" "LOCNA.2298" "C14"
13.5478411217702 "territorial" "LOCNA.2298" "C15"
13.0606933673878 "social" "LOCNA.2298" "C16"
3.52689191875948 "social" "LOCNA.2298" "C18"
17.1526835805392 "social" "LOCNA.2298" "C19"
5.58298472129016 "social" "LOCNA.2298" "C20"
16.3625127981353 "social" "LOCNA.2298" "C21"
43.2957499785512 "social" "LOCNA.2298" "C22"
4.85464381809562 "social" "LOCNA.2298" "C23"
13.0757140981477 "social" "LOCNA.2298" "C24"
4.38079048558937 "social" "LOCNA.2298" "C25"
9.7652361814401 "social" "LOCNA.2298" "C26"
5.17310731847626 "social" "LOCNA.2298" "C27"
7.38652158262655 "social" "LOCNA.2298" "C28"
4.19869878937545 "social" "LOCNA.2298" "C29"
11.0836742332101 "social" "LOCNA.2298" "C30"
65.0458693384495 "territorial" "LOC115124990" "C01"
54.9676470235464 "territorial" "LOC115124990" "C02"
20.6461691659114 "territorial" "LOC115124990" "C03"
80.1758658450511 "territorial" "LOC115124990" "C04"
320.80565599267 "territorial" "LOC115124990" "C06"
32.6855063184249 "territorial" "LOC115124990" "C07"
91.6991245053518 "territorial" "LOC115124990" "C08"
42.7404345301181 "territorial" "LOC115124990" "C09"
63.0106836077747 "territorial" "LOC115124990" "C10"
38.6948261314221 "territorial" "LOC115124990" "C11"
52.250229535257 "territorial" "LOC115124990" "C12"
13.147647816086 "territorial" "LOC115124990" "C13"
27.3803567608895 "territorial" "LOC115124990" "C14"
105.814717625717 "territorial" "LOC115124990" "C15"
16.9255220958148 "social" "LOC115124990" "C16"
33.7958111063542 "social" "LOC115124990" "C18"
34.9948445596884 "social" "LOC115124990" "C19"
24.2205953660207 "social" "LOC115124990" "C20"
35.6733979436913 "social" "LOC115124990" "C21"
19.8271128935392 "social" "LOC115124990" "C22"
23.1441478540972 "social" "LOC115124990" "C23"
17.5670405617719 "social" "LOC115124990" "C24"
44.1588929628804 "social" "LOC115124990" "C25"
23.1483551101869 "social" "LOC115124990" "C26"
21.0616722012955 "social" "LOC115124990" "C27"
23.7420103413646 "social" "LOC115124990" "C28"
20.842843341565 "social" "LOC115124990" "C29"
21.6673484664203 "social" "LOC115124990" "C30"
37.6138748696085 "territorial" "LOC115125542" "C01"
59.5066176088419 "territorial" "LOC115125542" "C02"
46.8361890815963 "territorial" "LOC115125542" "C03"
23.4068114304522 "territorial" "LOC115125542" "C04"
25.1388966148207 "territorial" "LOC115125542" "C06"
180.202410277872 "territorial" "LOC115125542" "C07"
9.806033112791 "territorial" "LOC115125542" "C08"
4205.34325549812 "territorial" "LOC115125542" "C09"
1460.12446224154 "territorial" "LOC115125542" "C10"
18.3242521946637 "territorial" "LOC115125542" "C11"
2877.61372281592 "territorial" "LOC115125542" "C12"
22.2820601277037 "territorial" "LOC115125542" "C13"
6.98836197676643 "territorial" "LOC115125542" "C14"
43.3714779715308 "territorial" "LOC115125542" "C15"
131.904176766519 "social" "LOC115125542" "C16"
11.5986037021181 "social" "LOC115125542" "C18"
5.25790959443977 "social" "LOC115125542" "C19"
9.81880532236529 "social" "LOC115125542" "C20"
28.0869787793658 "social" "LOC115125542" "C21"
44.6762580423754 "social" "LOC115125542" "C22"
7.46743010895299 "social" "LOC115125542" "C23"
41.8202034653424 "social" "LOC115125542" "C24"
22.8145452921389 "social" "LOC115125542" "C25"
15.9420603024002 "social" "LOC115125542" "C26"
10.7808361006478 "social" "LOC115125542" "C27"
38.375868704446 "social" "LOC115125542" "C28"
18.0688192495334 "social" "LOC115125542" "C29"
10.2017013804426 "social" "LOC115125542" "C30"
142.500912544589 "territorial" "LOC115136646" "C01"
50.4286764382508 "territorial" "LOC115136646" "C02"
37.7704129569361 "territorial" "LOC115136646" "C03"
34.3622429841467 "territorial" "LOC115136646" "C04"
149.565324519665 "territorial" "LOC115136646" "C06"
134.60627632677 "territorial" "LOC115136646" "C07"
127.992653645237 "territorial" "LOC115136646" "C08"
91.3809348981329 "territorial" "LOC115136646" "C09"
115.363381129286 "territorial" "LOC115136646" "C10"
84.5286174891286 "territorial" "LOC115136646" "C11"
67.178180362735 "territorial" "LOC115136646" "C12"
26.4979427330657 "territorial" "LOC115136646" "C13"
36.6494452991273 "territorial" "LOC115136646" "C14"
63.8752283057412 "territorial" "LOC115136646" "C15"
27.5538010989891 "social" "LOC115136646" "C16"
38.8406309709534 "social" "LOC115136646" "C18"
70.6791665179867 "social" "LOC115136646" "C19"
28.4564159670959 "social" "LOC115136646" "C20"
42.5701426385328 "social" "LOC115136646" "C21"
22.5881290211877 "social" "LOC115136646" "C22"
46.6592244718136 "social" "LOC115136646" "C23"
24.7531629035706 "social" "LOC115136646" "C24"
35.4271143703043 "social" "LOC115136646" "C25"
16.9715309892268 "social" "LOC115136646" "C26"
22.930915128686 "social" "LOC115136646" "C27"
37.5150535066177 "social" "LOC115136646" "C28"
37.4869878937545 "social" "LOC115136646" "C29"
24.3132670247228 "social" "LOC115136646" "C30"
1506.03240231933 "territorial" "LOC115126007" "C01"
146.654852846516 "territorial" "LOC115126007" "C02"
89.1431443300102 "territorial" "LOC115126007" "C03"
109.058367213882 "territorial" "LOC115126007" "C04"
152.029214181148 "territorial" "LOC115126007" "C06"
263.34830160047 "territorial" "LOC115126007" "C07"
282.472803317567 "territorial" "LOC115126007" "C08"
808.188308742562 "territorial" "LOC115126007" "C09"
314.616185129068 "territorial" "LOC115126007" "C10"
167.28407410721 "territorial" "LOC115126007" "C11"
412.511442838392 "territorial" "LOC115126007" "C12"
67.2514745848985 "territorial" "LOC115126007" "C13"
113.582880166501 "territorial" "LOC115126007" "C14"
136.570343127033 "territorial" "LOC115126007" "C15"
83.5938176611809 "social" "LOC115126007" "C16"
122.584640723299 "social" "LOC115126007" "C18"
88.5213274971358 "social" "LOC115126007" "C19"
75.0504425789223 "social" "LOC115126007" "C20"
74.9848427042876 "social" "LOC115126007" "C21"
97.1355644676962 "social" "LOC115126007" "C22"
95.4312352344845 "social" "LOC115126007" "C23"
148.713773299598 "social" "LOC115126007" "C24"
106.25154073231 "social" "LOC115126007" "C25"
199.187842557549 "social" "LOC115126007" "C26"
107.981468324954 "social" "LOC115126007" "C27"
53.8705422653558 "social" "LOC115126007" "C28"
132.728481720172 "social" "LOC115126007" "C29"
153.081303528779 "social" "LOC115126007" "C30"
1585.10109225893 "territorial" "LOC115135550" "C01"
350.908529184815 "territorial" "LOC115135550" "C02"
288.590219072533 "territorial" "LOC115135550" "C03"
277.373633811553 "territorial" "LOC115135550" "C04"
1025.47809917654 "territorial" "LOC115135550" "C06"
1047.87001811208 "territorial" "LOC115135550" "C07"
735.676615910489 "territorial" "LOC115135550" "C08"
1079.55110026938 "territorial" "LOC115135550" "C09"
870.179885693166 "territorial" "LOC115135550" "C10"
750.391753046921 "territorial" "LOC115135550" "C11"
408.530655951065 "territorial" "LOC115135550" "C12"
138.921478876053 "territorial" "LOC115135550" "C13"
222.031216063882 "territorial" "LOC115135550" "C14"
348.131767030022 "territorial" "LOC115135550" "C15"
249.781452983543 "social" "LOC115135550" "C16"
298.144372011349 "social" "LOC115135550" "C18"
313.332555834415 "social" "LOC115135550" "C19"
185.181778206876 "social" "LOC115135550" "C20"
306.025789981476 "social" "LOC115135550" "C21"
298.689741786034 "social" "LOC115135550" "C22"
246.101911340593 "social" "LOC115135550" "C23"
278.063975451974 "social" "LOC115135550" "C24"
249.840788699117 "social" "LOC115135550" "C25"
300.075969866563 "social" "LOC115135550" "C26"
285.559546427052 "social" "LOC115135550" "C27"
258.744559348496 "social" "LOC115135550" "C28"
246.463469493467 "social" "LOC115135550" "C29"
266.855801535788 "social" "LOC115135550" "C30"
10.1818804007674 "territorial" "LOCNA.995" "C01"
10.4857352876502 "territorial" "LOCNA.995" "C02"
